435	236	241	
436	237	241	
437	237	241	
438	237	241	
439	237	241	
440	237	241	
441	236	241	
442	237	241	
443	236	240	
444	237	241	
445	236	240	
446	237	241	
447	237	241	
448	237	241	
449	237	241	
450	237	241	
451	237	241	
452	237	241	
453	237	241	
454	237	241	
455	237	241	
456	237	241	
457	237	241	
458	237	241	
459	237	240	
460	237	241	
461	237	241	
462	237	241	
463	237	241	
464	237	241	
465	237	241	
466	237	241	
467	237	241	
468	237	241	
469	236	241	
470	237	241	
471	237	241	
472	237	241	
473	237	241	
474	237	241	
475	237	240	
476	237	241	
477	237	240	
478	237	241	
479	237	241	
480	237	241	
481	237	240	
482	237	241	
483	237	240	
484	237	241	
485	237	240	
486	237	241	
487	237	240	
488	237	241	
489	236	241	
490	237	241	
491	237	241	
492	237	241	
493	237	241	
494	237	241	
495	237	240	
496	237	241	
497	237	240	
498	237	241	
499	237	240	
500	237	241	
501	237	241	
502	237	241	
503	237	241	
504	237	241	
505	237	241	
506	237	241	
507	237	241	
508	237	241	
509	237	241	
510	237	241	
511	237	241	
512	237	241	
513	237	241	
514	237	241	
515	237	241	
516	237	241	
517	237	241	
518	237	241	
519	237	241	
520	237	241	
521	237	241	
522	237	241	
523	237	241	
524	237	241	
525	237	241	
526	237	241	
527	237	241	
528	237	241	
529	236	241	
530	237	241	
531	237	241	
532	237	241	
533	237	241	
534	237	241	
535	237	240	
536	237	241	
537	237	240	
538	237	241	
539	237	241	
540	237	241	
541	237	241	
542	237	241	
543	237	241	
544	237	241	
545	237	241	
546	237	241	
547	237	240	
548	237	241	
549	237	240	
550	237	241	
551	237	241	
552	237	241	
553	237	241	
554	237	241	
555	237	241	
556	237	241	
557	237	241	
558	237	241	
559	237	241	
560	237	241	
561	237	241	
562	237	241	
563	237	241	
564	237	241	
565	237	241	
566	237	241	
567	237	241	
568	237	241	
569	237	241	
570	237	241	
571	237	241	
572	237	241	
573	237	240	
574	237	241	
575	237	240	
576	237	241	
577	237	240	
578	237	241	
579	237	240	
580	237	241	
581	237	241	
582	237	241	
583	237	240	
584	237	241	
585	237	240	
586	237	241	
587	237	241	
588	237	241	
589	237	241	
590	237	241	
591	237	241	
592	237	241	
593	237	241	
594	237	241	
595	237	240	
596	237	241	
597	237	241	
598	237	241	
599	237	240	
600	237	241	
601	237	241	
602	237	241	
603	237	240	
604	237	241	
605	237	241	
606	237	241	
607	237	241	
608	237	241	
609	237	241	
610	237	241	
611	237	241	
612	237	241	
613	237	241	
614	237	241	
615	237	241	
616	237	241	
617	237	241	
618	237	241	
619	237	241	
620	237	241	
621	237	241	
622	237	241	
623	237	241	
624	237	241	
625	237	241	
626	237	241	
627	237	241	
628	237	241	
629	237	240	
630	237	241	
631	237	241	
632	237	241	
633	237	241	
634	237	241	
635	237	241	
636	237	241	
637	237	240	
638	237	241	
639	237	240	
640	237	241	
641	237	240	
642	237	241	
643	237	240	
644	237	241	
645	237	241	
646	237	241	
647	237	241	
648	237	241	
649	237	241	
650	237	241	
651	237	241	
652	237	241	
653	237	241	
654	237	241	
655	237	241	
656	237	241	
657	237	241	
658	237	241	
659	237	240	
660	237	241	
661	237	241	
662	237	241	
663	237	241	
664	237	241	
665	237	241	
666	237	241	
667	237	241	
668	237	241	
669	237	241	
670	237	241	
671	237	241	
672	237	241	
673	237	241	
674	237	241	
675	237	241	
676	237	241	
677	237	241	
678	237	241	
679	237	240	
680	237	241	
681	237	240	
682	237	241	
683	237	241	
684	237	241	
685	237	240	
686	237	241	
687	237	241	
688	237	241	
689	237	241	
690	237	241	
691	237	241	
692	237	241	
693	237	241	
694	237	241	
695	237	241	
696	237	241	
697	237	241	
698	237	241	
699	237	241	
700	237	241	
701	237	241	
702	237	241	
703	237	240	
704	237	241	
705	237	241	
706	237	241	
707	237	241	
708	237	241	
709	237	241	
710	237	241	
711	237	241	
712	237	241	
713	237	241	
714	237	241	
715	236	240	
716	237	241	
717	237	240	
718	237	241	
719	237	241	
720	237	241	
721	237	241	
722	237	241	
723	237	240	
724	237	241	
725	237	240	
726	237	241	
727	237	240	
728	237	241	
729	237	240	
730	237	241	
731	237	240	
732	237	241	
733	237	240	
734	237	241	
735	237	241	
736	237	241	
737	237	241	
738	237	241	
739	237	241	
740	237	241	
741	237	241	
742	237	241	
743	237	241	
744	237	241	
745	237	240	
746	237	241	
747	237	241	
748	237	241	
749	237	241	
750	237	241	
751	237	241	
752	237	241	
753	237	241	
754	237	241	
755	237	241	
756	237	241	
757	237	241	
758	237	241	
759	237	241	
760	237	241	
761	237	241	
762	237	241	
763	237	241	
764	237	241	
765	237	241	
766	237	241	
767	236	241	
768	237	241	
769	236	240	
770	237	241	
771	237	241	
772	237	241	
773	237	241	
774	237	241	
775	237	240	
776	237	241	
777	237	241	
778	237	241	
779	237	240	
780	237	241	
781	237	240	
782	237	241	
783	236	240	
784	237	241	
785	237	241	
786	237	241	
787	237	240	
788	237	241	
789	237	240	
790	237	241	
791	237	240	
792	237	241	
793	237	240	
794	237	241	
795	237	240	
796	237	241	
797	236	241	
798	237	241	
799	236	241	
800	237	241	
801	237	240	
802	237	241	
803	237	240	
804	237	241	
805	237	240	
806	237	241	
807	237	240	
808	237	241	
809	237	241	
810	237	241	
811	237	241	
812	237	241	
813	237	241	
814	237	241	
815	237	240	
816	237	241	
817	237	241	
818	237	240	
819	237	241	
820	237	241	
821	237	241	
822	237	241	
823	237	241	
824	237	241	
825	237	241	
826	237	241	
827	237	240	
828	237	241	
829	237	240	
830	237	241	
831	237	240	
832	237	241	
833	237	240	
834	237	241	
835	237	240	
836	237	241	
837	237	241	
838	237	241	
839	237	240	
840	237	241	
841	237	240	
842	237	241	
843	237	241	
844	237	241	
845	237	241	
846	237	241	
847	237	241	
848	237	241	
849	237	240	
850	237	241	
851	237	240	
852	237	241	
853	237	241	
854	237	241	
855	237	241	
856	237	241	
857	237	241	
858	237	241	
859	237	240	
860	237	241	
861	237	240	
862	237	241	
863	237	241	
864	237	241	
865	237	241	
866	237	241	
867	237	240	
868	237	241	
869	236	240	
870	237	241	
871	237	241	
872	237	241	
873	237	241	
874	237	241	
875	237	241	
876	237	241	
877	237	241	
878	237	241	
879	237	241	
880	237	241	
881	237	241	
882	237	241	
883	236	241	
884	238	241	
885	164	241	
886	43	241	
887	42	241	
888	40	241	
889	37	241	
890	47	241	
891	149	241	
892	227	241	
893	231	241	
894	232	241	
895	232	241	
896	235	241	
897	235	241	
898	236	241	
899	236	241	
900	236	241	
901	236	241	
902	235	241	
903	235	241	
904	235	241	
905	235	240	
906	235	241	
907	235	241	
908	235	241	
909	235	241	
910	241	241	
911	234	241	
912	235	241	
913	234	241	
914	235	241	
915	233	241	
916	232	241	
917	236	241	
918	237	241	
919	237	241	
920	237	241	
921	237	241	
922	237	241	
923	237	241	
924	237	241	
925	237	240	
926	237	241	
927	237	241	
928	237	241	
929	237	241	
930	237	241	
931	237	241	
932	237	241	
933	237	241	
934	237	241	
935	237	241	
936	237	241	
937	237	241	
938	237	241	
939	237	240	
940	237	241	
941	237	240	
942	237	241	
943	237	241	
944	237	241	
945	237	241	
946	237	241	
947	237	241	
948	237	241	
949	237	241	
950	237	241	
951	237	241	
952	237	241	
953	237	241	
954	237	241	
955	237	241	
956	237	241	
957	237	241	
958	237	241	
959	237	241	
960	237	241	
961	237	241	
962	237	241	
963	237	241	
964	237	241	
965	237	240	
966	237	241	
967	237	240	
968	237	241	
969	237	240	
970	237	241	
971	237	240	
972	237	241	
973	237	241	
974	237	241	
975	237	241	
976	237	241	
977	237	241	
978	237	241	
979	237	241	
980	237	241	
981	237	241	
982	237	241	
983	237	241	
984	237	241	
985	237	241	
986	237	241	
987	237	241	
988	237	241	
989	237	241	
990	237	241	
991	237	241	
992	237	241	
993	237	241	
994	237	241	
995	237	241	
996	237	241	
997	237	240	
998	237	241	
999	237	240	
1000	237	241	
1001	237	240	
1002	237	241	
1003	237	241	
1004	237	241	
1005	237	240	
1006	237	241	
1007	237	241	
1008	237	241	
1009	237	241	
1010	237	241	
1011	237	241	
1012	237	241	
1013	237	241	
1014	237	241	
1015	237	240	
1016	237	241	
1017	237	241	
1018	237	241	
1019	237	241	
1020	237	241	
1021	237	241	
1022	237	241	
1023	237	241	
1024	
1025	
